rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-08,2026-06-08 16:22:17,53,BV15z766SE1A,116696341812776,假如高考什么都可以带,小安苒AIGC,校园学习,知识,208,177,2411509,2970,2786,102523,2414,8080,1947,1780646400,https://www.bilibili.com/video/BV15z766SE1A,http://i2.hdslb.com/bfs/archive/ed743a6a86446310a9957bce92faa671a082a6d8.jpg,normal,0.046865676221817955,0.02354593603386557,0.002386887214602973,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,23,BV168796PEv1,116685839403735,如此仙音唯有挠臭,lulu和露爸,喵星人,喵星人,218,26,5222326,19240,6289,652352,19453,126772,27822,1780484850,https://www.bilibili.com/video/BV168796PEv1,http://i1.hdslb.com/bfs/archive/87f3ce4876a2e50e34a2c1b24dfe10ae34700a55.jpg,normal,0.1529159612019625,0.029819790542529187,0.004888434770253715,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,9,BV16w7D6RERW,116700921988742,007看后:追逐战？,MEspace天植,绘画,绘画,162,49,2757698,278,1152,271012,26151,47010,2438,1780714922,https://www.bilibili.com/video/BV16w7D6RERW,http://i2.hdslb.com/bfs/archive/f35dab38094910739815ae6424bcceee9316f8f7.jpg,normal,0.124804456470578,0.09649388218971854,0.0005185484414899674,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,95,BV1747S6SExf,116701039495420,师傅：成功挑战人类！,猪大肠and方一蛋,喵星人,喵星人,218,44,1815514,925,2125,155311,4201,5678,3675,1780717504,https://www.bilibili.com/video/BV1747S6SExf,http://i2.hdslb.com/bfs/archive/3449f80a251dbb861606222cd047b34839e4e173.jpg,normal,0.09098800670223418,0.02704895339029431,0.0016799650126630805,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,72,BV1787S6mEV8,116701073053928,这里藏着一群“伪人”,摸鱼佬临风,鬼畜剧场,鬼畜剧场,216,354,416394,442,847,83952,5848,27280,1119,1780717427,https://www.bilibili.com/video/BV1787S6mEV8,http://i2.hdslb.com/bfs/archive/d2a4fc8b8017160bc03e17f14d6fbedd690059c1.jpg,normal,0.281176001575431,0.06965885267772061,0.0030956257775088016,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,36,BV17GEP6xEDW,116692348832614,新三国up锐评楚汉传奇01：是不是我打开的方式不太对？,吃蛋挞的折棒,影视杂谈,影视,182,1348,1636291,20539,11914,138793,132730,29010,10703,1780624800,https://www.bilibili.com/video/BV17GEP6xEDW,http://i2.hdslb.com/bfs/archive/4e5cd47c8551d2b66643e2800041b7ec2d3bf729.jpg,normal,0.18366720833885905,0.9563162407326018,0.019833269265674625,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,41,BV17q7y6qEeG,116697767874225,当代牢大学生论文现状belike：,黑曼波语录,鬼畜调教,鬼畜,22,78,1718568,261,2047,131625,4780,89906,10601,1780716900,https://www.bilibili.com/video/BV17q7y6qEeG,http://i2.hdslb.com/bfs/archive/a42866374c2dd87fd5093121386c1dd1372e10a6.jpg,normal,0.13168579887441173,0.03631528964862298,0.0013429785728583331,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,51,BV17z7y6KEVT,116697751096214,可爱的安魂曲~,徐大花xudahua,手工,生活,161,158,1644675,407,1489,110699,7329,16083,2638,1780718400,https://www.bilibili.com/video/BV17z7y6KEVT,http://i2.hdslb.com/bfs/archive/2fbc38542399965a708c159f85533b4f5065fe8c.jpg,normal,0.0815425540000304,0.06620656013152784,0.0011528113457065987,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,79,BV19J7r6HESb,116695704274527,【抱佛脚】高考语文！选择题？最后一课！,学过石油的语文老师,校园学习,知识,208,1200,885155,37040,11379,42019,17119,20310,4088,1780660800,https://www.bilibili.com/video/BV19J7r6HESb,http://i0.hdslb.com/bfs/archive/f8d05a7621ff85694f1ddb7ac6c3c775b0e01965.jpg,normal,0.08975603142952364,0.4074109331492896,0.05470115403516898,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,38,BV19N7y6bE1e,116698455803490,全体起立鼓掌！人类发现了治癌症的新药！🤯,蜗牛的科技笔记,软件应用,软件应用,230,115,1566398,1340,7116,144242,6033,24164,10185,1780677279,https://www.bilibili.com/video/BV19N7y6bE1e,http://i2.hdslb.com/bfs/archive/3b5f57bbd2f68b33097261f34d0cbb700b9439ce.jpg,normal,0.11136314014701244,0.04182554318437071,0.005398372571977237,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,19,BV19ZEF6MEBV,116690117464228,人在干坏事的时候是不怕苦不怕累的,我是易拉爆,日常,生活,21,309,2196306,1505,4194,209533,16071,31686,15917,1780550100,https://www.bilibili.com/video/BV19ZEF6MEBV,http://i2.hdslb.com/bfs/archive/5a3e59dd5183e87d69b1ad3224466b821bf05e23.jpg,normal,0.11714669995893104,0.07669913569700239,0.0025948114698042986,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,99,BV19v7S65ESU,116701022849204,我给爱车打造了一套废土战甲,手工耿,手工,生活,161,829,1321433,7115,1978,69370,16518,6270,3749,1780799533,https://www.bilibili.com/video/BV19v7S65ESU,http://i2.hdslb.com/bfs/archive/b1cf38027520b335d07b96dd1246fcde8d20a730.jpg,normal,0.06974095546274385,0.2381144586997261,0.006881166127983787,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,89,BV1BQ7r68Ejy,116695553280188,高考加油！！！,青柳尊哉,日常,生活,21,25,431934,5487,2810,166277,12859,12304,3539,1780650000,https://www.bilibili.com/video/BV1BQ7r68Ejy,http://i1.hdslb.com/bfs/archive/d2a9b7766bc4f672f01dd4b2805739df436bfc4b.jpg,normal,0.4432158616825719,0.0773348087829345,0.019208953219704863,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,71,BV1Bm7U6jEDZ,116701542815709,《爱，你》,是许木木啊,日常,生活,21,1043,931459,5498,4316,95807,12107,23355,1665,1780738200,https://www.bilibili.com/video/BV1Bm7U6jEDZ,http://i0.hdslb.com/bfs/archive/fd7de4f643c70f1117b5d4f7ef9d1878ffc094bd.jpg,normal,0.14092837151178958,0.1263686369471959,0.010536158864748743,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,27,BV1CQ7o61ERo,116689798764442,人，握爪后就不要放开咯！——《伊莫》握爪测试招募开启,伊莫,手机游戏,游戏,172,119,4452155,760,4048,88606,41630,87214,64355,1780797600,https://www.bilibili.com/video/BV1CQ7o61ERo,http://i0.hdslb.com/bfs/archive/06bcb84e42974283a3ade3bf6fbee2302b4b4d96.jpg,normal,0.04884151607479973,0.4698327427036544,0.0010799264625782345,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,93,BV1D97y6dERH,116697919004560,拿人罐罐，替人消灾,布丁仔和泡芙妹的一天,喵星人,喵星人,218,23,2612226,494,2957,145840,468,5903,793,1780669119,https://www.bilibili.com/video/BV1D97y6dERH,http://i2.hdslb.com/bfs/archive/fc9d115669e9ba8a3d141ba74d6e7da1e5f327c9.jpg,normal,0.05826869497509021,0.0032089961601755347,0.00132109549480022,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,64,BV1EwEF62EhA,116690721443492,当校长挑选教室地板时,Cheems电玩屋,日常,生活,21,18,5289224,860,5213,213838,1294,8072,541,1780559484,https://www.bilibili.com/video/BV1EwEF62EhA,http://i0.hdslb.com/bfs/archive/8916553504d48aec3ba5ad2bdfeec5fcf7eefc1c.jpg,normal,0.04219976314105812,0.006051309870088572,0.0011481835520673733,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,97,BV1FV7C6KESW,116696811773804,好惨一国家，盛产倒霉总统【东非02丨马拉维】,小王Albert,人文历史,知识,228,1494,1102237,2426,1181,62603,11372,8869,587,1780707600,https://www.bilibili.com/video/BV1FV7C6KESW,http://i2.hdslb.com/bfs/archive/2e15f92493ab2c9e39e067e70d1399dcd094f406.jpg,normal,0.07515987940887486,0.18165263645512195,0.0032724359643162043,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,54,BV1FV7C6NECz,116696811574425,《鸣潮》×《赛博朋克：边缘行者》特别对谈,鸣潮,搞笑,娱乐,138,1763,705835,10154,12205,62960,33923,12072,14030,1780653600,https://www.bilibili.com/video/BV1FV7C6NECz,http://i0.hdslb.com/bfs/archive/27fb7525094384a11b11552c91c8525f59087c80.jpg,normal,0.15436327186948792,0.538802414231258,0.031677375023907856,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,57,BV1GHEw6rEo4,116691140875979,无能的杰哥,神威-狗剩,影视剪辑,影视,183,154,2844124,1926,3907,139637,8580,25915,28275,1780565876,https://www.bilibili.com/video/BV1GHEw6rEo4,http://i2.hdslb.com/bfs/archive/0814d03bdf68a6a83cba4b8ba18fa6d58d6de912.jpg,normal,0.06122517864903218,0.061445032477065537,0.002050895108652084,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,90,BV1HL7m6JECt,116700670395936,霸总腌入味，王鹤棣太让人笑幻了……【不舒服学】逐帧分析,一只吐槽圆,娱乐杂谈,娱乐杂谈,241,1774,1449128,20357,4493,65290,25564,11497,12523,1780711190,https://www.bilibili.com/video/BV1HL7m6JECt,http://i0.hdslb.com/bfs/archive/cfe030cb9db76b0cad1dc763db5d7299bfd51ab9.jpg,normal,0.07062937159450373,0.3915454127737785,0.017148243633412646,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,75,BV1JAEw69EUS,116691342200777,生完宝宝之后我再也不敢得罪我老公了，因为……,笑哥走丢了a,亲子,生活,254,89,2490321,951,7734,188507,3701,9754,2185,1780568869,https://www.bilibili.com/video/BV1JAEw69EUS,http://i2.hdslb.com/bfs/archive/2496ecbfca22198efdffe5b1855ea840b90edb2a.jpg,normal,0.08109878204456374,0.019633223169431373,0.003487502213570058,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,40,BV1JJ7m62ELC,116700620065327,最直接的伤害往往只需采用最简单的普通攻击 #超能力 #万万没想到 #反转 #劲大,刘不凡本凡,短片,动画,256,364,2552082,3009,6860,140100,2168,16000,961,1780719600,https://www.bilibili.com/video/BV1JJ7m62ELC,http://i1.hdslb.com/bfs/archive/1b35b982075822d704a03ec34c21632ebcfa9044.jpg,normal,0.06201524872633403,0.015474660956459671,0.0038670387550243292,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,28,BV1Ja7k6AE1b,116697063235411,我又给花朵加了个开关！,是玉木呀,设计·创意,设计·创意,229,104,1089351,577,914,175679,20534,35747,3629,1780656042,https://www.bilibili.com/video/BV1Ja7k6AE1b,http://i0.hdslb.com/bfs/archive/c05470a618fc67ee60cb9df153eb5ad6d3c8ce08.jpg,normal,0.21293412316140528,0.11688363435584219,0.0013687048527058771,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,46,BV1Jj7C6AEPq,116696845193451,是我还不够好,怎么转身又是,MMD·3D,动画,25,67,1966914,5063,7497,192455,10582,47812,30425,1780652794,https://www.bilibili.com/video/BV1Jj7C6AEPq,http://i0.hdslb.com/bfs/archive/c261bcb22b8b34b31c0d9cb2e04b0a49a318b123.jpg,normal,0.1275342999236367,0.054984282039957394,0.006385637602864182,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,80,BV1KG7S6FECF,116701274313735,小孩只是请男人吃了一块羊肉，男人转手就掏出一个900克的大金轮,懂一点人情世故,影视剪辑,影视,183,425,1573387,978,1009,82810,1056,8664,374,1780720244,https://www.bilibili.com/video/BV1KG7S6FECF,http://i2.hdslb.com/bfs/archive/7635c90a615f292f19e67c7de1d91e5c8a697033.jpg,normal,0.058809434678181526,0.012752083081753412,0.0012628806517404809,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,39,BV1LR7D6JEV7,116702566156828,Re：佩恩从零开始的异世界生活！！！【水门篇】,-夏秋冬-,综合,综合,27,416,1200753,1596,3878,80371,28998,23608,4928,1780740005,https://www.bilibili.com/video/BV1LR7D6JEV7,http://i0.hdslb.com/bfs/archive/bb4c488614d181445341190010ddfd29eae8cfb7.jpg,normal,0.11074467438349103,0.36080178173719374,0.0045588060158916945,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,96,BV1MtEF6fEga,116690436233152,全国男生统一迷惑行为,王小洋-已黑化,日常,生活,21,446,1178784,3518,2482,95237,2284,17920,2681,1780567200,https://www.bilibili.com/video/BV1MtEF6fEga,http://i1.hdslb.com/bfs/archive/696e0beeae3b0520b2aeae3a4aa24c0eeb689fcd.jpg,normal,0.09793227597252763,0.023982275796171657,0.005089991041615767,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,13,BV1PP7C63E2J,116696710912022,《师》我回母校当老师,阿廖沙别害怕_,搞笑,娱乐,138,296,2048101,543,1162,187066,5199,14742,659,1780650587,https://www.bilibili.com/video/BV1PP7C63E2J,http://i0.hdslb.com/bfs/archive/b04455fde128b88ff0a92e264778512242510bc9.jpg,normal,0.10107265217877438,0.027792329979793227,0.0008324784764032633,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,55,BV1Qi7f6eE59,116690805395451,致敬每一个心中有花，努力奔跑的人,爱画画的子衿,亲子,生活,254,313,1779700,3527,3730,242568,122646,16318,3927,1780561800,https://www.bilibili.com/video/BV1Qi7f6eE59,http://i1.hdslb.com/bfs/archive/2c9cc3dd70d264a8473e46b8bebaad7db4d6ef2c.jpg,normal,0.21437995167724896,0.5056149203522311,0.004077653537112997,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,69,BV1Qt7X61Enn,116686241993999,百万英镑，但素质过低,青时晚,影视剪辑,影视,183,174,2652779,2166,2820,153607,13008,39603,15792,1780490956,https://www.bilibili.com/video/BV1Qt7X61Enn,http://i0.hdslb.com/bfs/archive/1573985b4950f4d1001b3a21a50adab722b0a0f1.jpg,normal,0.07773659245643907,0.08468364071949847,0.0018795384010503703,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,83,BV1R7Ew65ERR,116691124229360,当爸爸找亲戚买手机,刘鸿哥哥,小剧场,娱乐,85,119,2521293,1030,3226,171336,1580,9213,1864,1780565630,https://www.bilibili.com/video/BV1R7Ew65ERR,http://i0.hdslb.com/bfs/archive/5e4feb10a7cf9e178bf7e9a619d62843bc5ae8b2.jpg,normal,0.07223634857194304,0.009221646355698745,0.0016880227724425524,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,5,BV1T9Vm6UE2N,116684681647760,《古剑》3分钟战斗实机 | 线下试玩招募开启,古剑,单机游戏,游戏,17,168,5485233,3638,10529,103993,63962,46150,23811,1780698215,https://www.bilibili.com/video/BV1T9Vm6UE2N,http://i0.hdslb.com/bfs/archive/d18a0e2a80905c1a2bfe0d000c3ca47aa1548899.jpg,normal,0.039032981825931554,0.6150606290808035,0.0025827526378551283,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,67,BV1TK7S6PESt,116701341420908,日菲台岛东部“划界”，我们和两国防长现场对线！,玉渊谭天,科学科普,知识,201,466,754864,5432,4603,83065,26829,9299,2156,1780729200,https://www.bilibili.com/video/BV1TK7S6PESt,http://i0.hdslb.com/bfs/archive/4f11eda2d2c34ea69bc20938c15ebcc0e4b3affc.jpg,normal,0.15789996608660634,0.3229880214290014,0.013293785370609806,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,16,BV1TR766zEvE,116695972714489,在沙漠里种了1800万棵树，然后呢？,影视飓风,娱乐粉丝创作,娱乐,242,756,3195633,10803,3030,161324,60690,27343,2877,1780650000,https://www.bilibili.com/video/BV1TR766zEvE,http://i1.hdslb.com/bfs/archive/af434541e40c0402ac850fc6783faa3ed5bfdda9.jpg,normal,0.07803054981595196,0.37619944955493295,0.0043287198498701196,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,29,BV1UV7k6LEUG,116697264627213,航天会刷典狱长？！【三角洲动画】,手折余弦丶,电子竞技,游戏,171,300,1352442,1477,1845,112771,13145,29281,3526,1780659017,https://www.bilibili.com/video/BV1UV7k6LEUG,http://i0.hdslb.com/bfs/archive/eb575db6391346950b2623259e6c0c6469239e03.jpg,normal,0.11475316501557922,0.11656365554974239,0.00245629757135611,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,2,BV1Uj7k6VEPU,116697432395968,信 |《归唐》19分钟完整实机演示,归唐,单机游戏,游戏,17,1167,8331801,22283,31835,138200,43735,27695,57443,1780791300,https://www.bilibili.com/video/BV1Uj7k6VEPU,http://i1.hdslb.com/bfs/archive/73972f02b3d2a52c97a1ec81e53403fef6160006.jpg,normal,0.025160226462441915,0.3164616497829233,0.006495354365760776,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,45,BV1VD726iE1t,116698791282580,《猴王出事》,伤心欲茄222,搞笑,娱乐,138,103,2508367,1240,3845,173803,6948,9080,6344,1780718400,https://www.bilibili.com/video/BV1VD726iE1t,http://i1.hdslb.com/bfs/archive/2fa41f4d1af95817e553d8fd8c6eeb7fc16a9d82.jpg,normal,0.07567911713078668,0.03997629500066167,0.0020272153157811436,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,82,BV1Vq7m6NEN8,116700368408896,【时代少年团】系列纪录片《光辉岁月》——“回南天”,时代少年团,明星综合,明星综合,137,13990,1337250,31074,3515,45615,13141,15806,1886,1780718400,https://www.bilibili.com/video/BV1Vq7m6NEN8,http://i2.hdslb.com/bfs/archive/bc281db3fee5c37911a273d2435afe8e9047405f.jpg,normal,0.05575771172181716,0.2880850597391209,0.025865769302673397,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,76,BV1Vz766DE6S,116696342006745,“从来就没有什么意外 ”,DKM莫天行,GMV,GMV,121,142,1013012,240,1738,112329,18683,38229,1031,1780653600,https://www.bilibili.com/video/BV1Vz766DE6S,http://i1.hdslb.com/bfs/archive/ebae2236febce20da402b0789a87254a40b4e8b8.jpg,normal,0.16706712260071943,0.1663239234747928,0.0019525928616837707,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,73,BV1W6VZ6MEbd,116674313328609,🍄欠揍气球🍄,纸片马力欧,日常,生活,21,40,4786647,7199,10605,544375,43920,288789,81965,1780309043,https://www.bilibili.com/video/BV1W6VZ6MEbd,http://i0.hdslb.com/bfs/archive/3d18bae01c4fc365d9e7e0ede5efb926e32115ad.jpg,normal,0.18323557178960553,0.0806796785304248,0.0037195138893676514,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,26,BV1WT7C6uEj8,116696878749194,猫 咪 的 花 语 是 老 吴🎵,幾加乘,同人·手书,动画,47,259,1757543,1745,3437,124570,19169,26330,11600,1780653131,https://www.bilibili.com/video/BV1WT7C6uEj8,http://i0.hdslb.com/bfs/archive/ad354ddb8c2e2bf697327dc182835b3d6014f4b1.jpg,normal,0.0967652000548493,0.15388135185036525,0.002948434263059282,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,4,BV1WY7U6dEJ5,116699814693875,【微电影】人类文明的最后一届高考,最后讲述者,鬼畜剧场,鬼畜剧场,216,263,2228719,3034,6332,179780,22008,41755,10068,1780709400,https://www.bilibili.com/video/BV1WY7U6dEJ5,http://i2.hdslb.com/bfs/archive/40a717d48c3dbeb9559b00a07a88af6cfd5181fb.jpg,normal,0.10927487942625337,0.12241628657247747,0.004202414032455415,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,62,BV1Xa7m6qEm7,116700217347938,意识深渊：我真的存在吗？,大圆镜科普,科学科普,知识,201,484,965817,1376,2199,89312,3261,17154,1578,1780704207,https://www.bilibili.com/video/BV1Xa7m6qEm7,http://i1.hdslb.com/bfs/archive/2d760490c4cfbae1c3b9168320f075ace66ad15a.jpg,normal,0.11361054941049908,0.036512450734503765,0.003701529378753946,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
