rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-10,2026-06-10 00:13:36,37,BV1g8Es6vEKZ,116706609598663,《鸣潮》× 《赛博朋克：边缘行者》 联动PV | 暗巷怪谈,鸣潮,手机游戏,游戏,172,598,2487698,2052,10445,68995,24407,11994,12391,1780804800,https://www.bilibili.com/video/BV1g8Es6vEKZ,http://i2.hdslb.com/bfs/archive/e73c3fc833ee1693dcf748e29538070e01b8fd40.jpg
2026-06-10,2026-06-10 00:13:36,38,BV1wPEs6pEMm,116706894749229,孤岛小夫 第二集,派之新,同人·手书,动画,47,503,1700885,826,1378,84863,5484,15393,2971,1780807094,https://www.bilibili.com/video/BV1wPEs6pEMm,http://i1.hdslb.com/bfs/archive/f16994491642562a05defddee6f04d3d2f428f15.jpg
2026-06-10,2026-06-10 00:13:36,39,BV16ZEh6zEN5,116711021940487,《垫底牢大重制版》：丁真帮助科比高考逆袭清北,村村狗熊,赛车,赛车,245,735,1476378,2795,3074,84715,11955,16167,9525,1780885800,https://www.bilibili.com/video/BV16ZEh6zEN5,http://i1.hdslb.com/bfs/archive/8d7c30025ee6b66fd8aafe7e64fe6b4890bbdf89.jpg
2026-06-10,2026-06-10 00:13:36,40,BV1zDE46ZEzL,116707213512648,虎哥摩根时代只有自己用的是真的,虎哥二次元教父,鬼畜调教,鬼畜,22,16,2525805,159,1663,204132,1975,8916,1034,1780811019,https://www.bilibili.com/video/BV1zDE46ZEzL,http://i2.hdslb.com/bfs/archive/167cc262dd29aa3be2b9730c13c4ce9733856d97.jpg
2026-06-10,2026-06-10 00:13:36,41,BV1KG7S6FECF,116701274313735,小孩只是请男人吃了一块羊肉，男人转手就掏出一个900克的大金轮,懂一点人情世故,影视剪辑,影视,183,425,2425958,1493,1385,113856,2327,12195,863,1780720244,https://www.bilibili.com/video/BV1KG7S6FECF,http://i2.hdslb.com/bfs/archive/7635c90a615f292f19e67c7de1d91e5c8a697033.jpg
2026-06-10,2026-06-10 00:13:36,42,BV1EnEg65EZx,116714092105178,死亡盲区：濒死时，人们能看见什么？,大圆镜科普,科学科普,知识,201,457,1053760,1184,1799,93630,2147,14677,1129,1780916623,https://www.bilibili.com/video/BV1EnEg65EZx,http://i2.hdslb.com/bfs/archive/3019a85021b4f6d2efe63b865eeacf6bd860ef52.jpg
2026-06-10,2026-06-10 00:13:36,43,BV13c7S6qE5a,116701324648092,大哥豪刷10个爱神之箭！头开8个苹果全程揪心，接连翻车差点心态崩盘！,语格yoga,舞蹈综合,舞蹈综合,154,271,2053012,2579,4340,117469,14088,8474,3687,1780721492,https://www.bilibili.com/video/BV13c7S6qE5a,http://i1.hdslb.com/bfs/archive/e2af963c319aa3c1083f65f39306936b272010b5.jpg
2026-06-10,2026-06-10 00:13:36,44,BV1AwEs69E4D,116706978633242,高考 标准答案正在进入考场,ring_of_power,日常,生活,21,19,2801416,1822,9534,171601,679,11270,12690,1780807231,https://www.bilibili.com/video/BV1AwEs69E4D,http://i0.hdslb.com/bfs/archive/717464a151023d48916c1bc164a883d5454724ca.jpg
2026-06-10,2026-06-10 00:13:36,45,BV1uvEK6EEJZ,116712196278177,海上六十秒成功撤离,Z贤者,单机游戏,游戏,17,1075,1952707,2532,745,90569,3568,28036,1442,1780887036,https://www.bilibili.com/video/BV1uvEK6EEJZ,http://i1.hdslb.com/bfs/archive/93075bc98f14fac02640d2f20812a5cb5026fc5c.jpg
2026-06-10,2026-06-10 00:13:36,46,BV1vUEu6KEyw,116714175989459,和日本女友去她丈母娘家里,我不是黄毛-,搞笑,娱乐,138,276,1688109,1606,1544,104773,993,7714,929,1780917899,https://www.bilibili.com/video/BV1vUEu6KEyw,http://i0.hdslb.com/bfs/archive/0ff11df121432a1b7599f76c12954dfc8beb57a9.jpg
2026-06-10,2026-06-10 00:13:36,47,BV1abEb6DEgd,116708287188581,jojo在哪里？jojo在开罗大街井盖里！！,猫店,鬼畜调教,鬼畜,22,73,1006270,1415,3091,126020,14290,34672,23021,1780827415,https://www.bilibili.com/video/BV1abEb6DEgd,http://i2.hdslb.com/bfs/archive/3d6493fce12e763f9dbe0553a5cce0fc6d934eaf.jpg
2026-06-10,2026-06-10 00:13:36,48,BV1w5EM6rEEd,116713253378153,羊把自己放进冰箱,霉冥_,网络游戏,游戏,65,147,804076,895,2374,88890,2453,25360,6127,1780903112,https://www.bilibili.com/video/BV1w5EM6rEEd,http://i2.hdslb.com/bfs/archive/966afa69b6bdcc8d7001e6a83adb30c1a08a28e8.jpg
2026-06-10,2026-06-10 00:13:36,49,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3939467,16305,11116,253995,12398,28578,26311,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg
2026-06-10,2026-06-10 00:13:36,50,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1525485,4257,2986,47651,11649,27054,5603,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg
2026-06-10,2026-06-10 00:13:36,51,BV1VgE86XEcy,116710250126890,高考结束敢打游戏？,锤子game,搞笑,娱乐,138,91,1980263,743,5124,157917,830,6639,5724,1780891200,https://www.bilibili.com/video/BV1VgE86XEcy,http://i2.hdslb.com/bfs/archive/04fdadd097cb7a6144fd987f4678f1aedfbeea73.jpg
2026-06-10,2026-06-10 00:13:36,52,BV1Jj7C6AEPq,116696845193451,是我还不够好,怎么转身又是,MMD·3D,动画,25,67,2639209,7476,9459,243169,15046,66704,39789,1780652794,https://www.bilibili.com/video/BV1Jj7C6AEPq,http://i0.hdslb.com/bfs/archive/c261bcb22b8b34b31c0d9cb2e04b0a49a318b123.jpg
2026-06-10,2026-06-10 00:13:36,53,BV1xCEb63Ewg,116708471736833,【TF家族练习生】《四一有意思》09:《我们与“影弟”的距离》（下）,TF家族,明星综合,明星综合,137,2405,1082986,360773,3953,50182,6593,23212,1366,1780830000,https://www.bilibili.com/video/BV1xCEb63Ewg,http://i0.hdslb.com/bfs/archive/5d11b912eac44c5ad5cf8c93db359e80e3186d2e.jpg
2026-06-10,2026-06-10 00:13:36,54,BV1m87D6iEgB,116702834657874,好多人想看Dangerous，那就斗胆跳一段。,特崮斯,篮球,运动,235,59,1266133,695,3093,181289,27424,11373,2819,1780744217,https://www.bilibili.com/video/BV1m87D6iEgB,http://i2.hdslb.com/bfs/archive/c883cf75d064cd54b77796c65fc6a55298f47367.jpg
2026-06-10,2026-06-10 00:13:36,55,BV1Vz766DE6S,116696342006745,“从来就没有什么意外 ”,DKM莫天行,GMV,GMV,121,142,1274632,289,2053,140500,24655,53489,1470,1780653600,https://www.bilibili.com/video/BV1Vz766DE6S,http://i1.hdslb.com/bfs/archive/ebae2236febce20da402b0789a87254a40b4e8b8.jpg
2026-06-10,2026-06-10 00:13:36,56,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1289064,2738,4921,36228,13121,28064,8169,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg
2026-06-10,2026-06-10 00:13:36,57,BV1i1ET68EuZ,116713370688013,我们的爸妈vs我们当爸妈,西维西师傅,搞笑,娱乐,138,52,2268630,166,1004,170409,1202,7059,1711,1780904802,https://www.bilibili.com/video/BV1i1ET68EuZ,http://i1.hdslb.com/bfs/archive/dc0eb35f93be0f394cef87901ba9db8de7c19abe.jpg
2026-06-10,2026-06-10 00:13:36,58,BV19N7y6bE1e,116698455803490,全体起立鼓掌！人类发现了治癌症的新药！🤯,蜗牛的科技笔记,软件应用,软件应用,230,115,1788749,1510,7963,167085,6946,28032,11427,1780677279,https://www.bilibili.com/video/BV19N7y6bE1e,http://i2.hdslb.com/bfs/archive/3b5f57bbd2f68b33097261f34d0cbb700b9439ce.jpg
2026-06-10,2026-06-10 00:13:36,59,BV1UQEx6ME4i,116708203301496,《你和兄弟打单挑时》,韩波格_,搞笑,娱乐,138,17,2870936,100,867,156356,743,7068,1682,1780826061,https://www.bilibili.com/video/BV1UQEx6ME4i,http://i1.hdslb.com/bfs/archive/ee8a15d19b3d9224e47b77a98e979a8a050cf01a.jpg
2026-06-10,2026-06-10 00:13:36,60,BV1eVEn6fEwP,116703304357775,高考日子678，祝你—录取吧！,碎嘴企鹅,搞笑,娱乐,138,110,898918,1454,8768,137432,2864,5994,609,1780751436,https://www.bilibili.com/video/BV1eVEn6fEwP,http://i0.hdslb.com/bfs/archive/89dfb44cf51f7845972489cbc8fed63d78368801.jpg
2026-06-10,2026-06-10 00:13:36,61,BV1dhEH6KERy,116704277435502,【良子本人胃袋这一块】新作上线，快来看看！,良子本人胃袋这一块,美食记录,美食,215,48,3318894,1174,3299,139699,583,7962,4306,1780766174,https://www.bilibili.com/video/BV1dhEH6KERy,http://i2.hdslb.com/bfs/archive/f1437a5649b4d529e263388e4c95984ffb5cad90.jpg
2026-06-10,2026-06-10 00:13:36,62,BV1um7665EpW,116696325033820,讷,水生植物人owo,日常,生活,21,16,1794089,1738,9715,256334,7782,66634,24704,1780644714,https://www.bilibili.com/video/BV1um7665EpW,http://i2.hdslb.com/bfs/archive/ce971f171b1f22d061819b3fea882f5d4af2a608.jpg
2026-06-10,2026-06-10 00:13:36,63,BV1MaEs6PEN2,116706659927588,地狱门展开防御系统-歼神号空天航母KG2.0,雨川_叶のイレナqwq,单机游戏,游戏,17,49,909773,750,3517,111124,2735,30472,12866,1780802544,https://www.bilibili.com/video/BV1MaEs6PEN2,http://i1.hdslb.com/bfs/archive/51c05f83ebe30f181c40815bb8e00914d2a8536a.jpg
2026-06-10,2026-06-10 00:13:36,64,BV1BJEb6oEjZ,116708723398287,优雅喵,辣椒素素素,颜值·网红舞,颜值·网红舞,255,20,903337,133,1227,132468,6405,25212,2157,1780834046,https://www.bilibili.com/video/BV1BJEb6oEjZ,http://i2.hdslb.com/bfs/archive/8cace26e015eff4f590c59bb5e20024c6a1c72eb.jpg
2026-06-10,2026-06-10 00:13:36,65,BV1fd7C6vEA8,116698489357988,开局仅有一格云平台？传奇极限空岛生存！,陶艺猫,单机游戏,游戏,17,951,857652,1233,1083,67102,31533,12946,1920,1780711500,https://www.bilibili.com/video/BV1fd7C6vEA8,http://i0.hdslb.com/bfs/archive/fe29c19a4bfe19e414b572cc9869ab6a64e80601.jpg
2026-06-10,2026-06-10 00:13:36,66,BV1JyEp6jExj,116705619609485,【瓦赛杂谈】数据不足以体现CN选手基本职业素养的缺乏。,KiddoJioJio,网络游戏,游戏,65,908,978243,1701,8563,43001,26241,8586,10910,1780786587,https://www.bilibili.com/video/BV1JyEp6jExj,http://i1.hdslb.com/bfs/archive/8df6fc0aeeceb732a39b8029f16711194376342f.jpg
2026-06-10,2026-06-10 00:13:36,67,BV1ZREP6dEcU,116693758117714,扫落叶全清洁100%速通39分03秒leaf it alone,闲云豹,单机游戏,游戏,17,2367,1901991,1905,2676,154967,16441,36348,6546,1780605809,https://www.bilibili.com/video/BV1ZREP6dEcU,http://i1.hdslb.com/bfs/archive/310db23466f62e9399f25f92c8d2b0af953476d6.jpg
2026-06-10,2026-06-10 00:13:36,68,BV1TK7S6PESt,116701341420908,日菲台岛东部“划界”，我们和两国防长现场对线！,玉渊谭天,科学科普,知识,201,466,949713,6702,5555,99628,33226,11588,2664,1780729200,https://www.bilibili.com/video/BV1TK7S6PESt,http://i0.hdslb.com/bfs/archive/4f11eda2d2c34ea69bc20938c15ebcc0e4b3affc.jpg
2026-06-10,2026-06-10 00:13:36,69,BV1UV7k6LEUG,116697264627213,航天会刷典狱长？！【三角洲动画】,手折余弦丶,电子竞技,游戏,171,300,1635940,1665,2144,132616,16669,37384,4211,1780659017,https://www.bilibili.com/video/BV1UV7k6LEUG,http://i0.hdslb.com/bfs/archive/eb575db6391346950b2623259e6c0c6469239e03.jpg
2026-06-10,2026-06-10 00:13:36,70,BV16oEJ66Epu,116703220468274,网飞新剧夯爆了，最狠教师，暴打校霸！提前锁定年度最佳！,噔噔悬疑社,影视杂谈,影视,182,3492,1535540,15196,5794,36589,10642,19908,9038,1780750042,https://www.bilibili.com/video/BV16oEJ66Epu,http://i2.hdslb.com/bfs/archive/1e5067324d5a67397855edb31e3650e31bb493a9.jpg
2026-06-10,2026-06-10 00:13:36,71,BV1hG7y69Ej2,116698036313694,史上最骚特工(第二集),老番茄,单机游戏,游戏,17,842,2927896,3639,1968,162674,53448,47064,2876,1780716600,https://www.bilibili.com/video/BV1hG7y69Ej2,http://i2.hdslb.com/bfs/archive/c4778bfde8d395e0f91e2f746393736302e8205c.jpg
2026-06-10,2026-06-10 00:13:36,72,BV11KEb6iEcF,116708605956377,北方吃的都是“死荔枝”？？先别“破防”！展开讲讲！【主播说三农】,央视农业,三农,生活,251,215,1273595,1641,4668,83235,2381,3966,3881,1780832070,https://www.bilibili.com/video/BV11KEb6iEcF,http://i2.hdslb.com/bfs/archive/0499182ad9fbcf4a1c5c43b27a3ac394fb2bea48.jpg
2026-06-10,2026-06-10 00:13:36,73,BV1CCE46YEi5,116707565832991,参加节目只是一种享福，把压力留给观众就行,接二连珊妄想症,娱乐杂谈,娱乐杂谈,241,878,1345873,15962,2018,72218,17049,12055,7505,1780821000,https://www.bilibili.com/video/BV1CCE46YEi5,http://i1.hdslb.com/bfs/archive/b20a8b0d4fa331b09a32499aab95459b9295b1e4.jpg
2026-06-10,2026-06-10 00:13:36,74,BV1xU7f6xEjt,116690939546284,CF单机叙事续作——《穿越火线：潜伏》实机首曝,穿越火线潜伏,单机游戏,游戏,17,308,7108427,2041,6832,133331,7715,27575,15951,1780696800,https://www.bilibili.com/video/BV1xU7f6xEjt,http://i0.hdslb.com/bfs/archive/140a4abb0c80a2aa1e7cb7126c978567b667ed12.jpg
