rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-17,2026-06-17 01:21:19,22,BV14MJj66EWB,116738788169472,一方水土养一方舞蹈,我的老师有高度,舞蹈综合,舞蹈综合,154,349,1579268,1222,3189,143052,10998,19324,4588,1781308800,https://www.bilibili.com/video/BV14MJj66EWB,http://i2.hdslb.com/bfs/archive/907f426f4912bb15708879e9fc8a2798b776cda5.jpg
2026-06-17,2026-06-17 01:21:19,23,BV1xrEB6eE4r,116732580665475,手机扫荡,Y的生存手记,综合,综合,27,576,1338210,1268,3382,150973,5506,33514,6095,1781258400,https://www.bilibili.com/video/BV1xrEB6eE4r,http://i1.hdslb.com/bfs/archive/09b799238d00b1b4ae90f2bfc40f201dea3e4498.png
2026-06-17,2026-06-17 01:21:19,24,BV1UFJN6jEZz,116747982080905,中国的危与机？中美俄欧中东，AI美债美元，混乱世界中|正在发生 ep1 翟东升,王骁Albert,财经商业,知识,207,8295,798087,19036,5656,59162,51099,30638,9254,1781434800,https://www.bilibili.com/video/BV1UFJN6jEZz,http://i2.hdslb.com/bfs/archive/8fdde637aaee057b244a01cd6931a1b0c253714f.jpg
2026-06-17,2026-06-17 01:21:19,25,BV1J9EB6xEAB,116732178007836,洗衣机演奏一首《起风了》，以此纪念我的高中生活,非凯J,演奏,演奏,59,120,4356378,3853,9071,276647,57861,57829,25663,1781191722,https://www.bilibili.com/video/BV1J9EB6xEAB,http://i2.hdslb.com/bfs/archive/77250422542f6a41e3699f4e608ea69cbd013bc1.jpg
2026-06-17,2026-06-17 01:21:19,26,BV14DEy6QEUp,116737194399487,剑来！！！！！！,高斯Goh,综艺,综艺,71,1085,1148313,7440,2201,83217,37386,20923,1530,1781409600,https://www.bilibili.com/video/BV14DEy6QEUp,http://i0.hdslb.com/bfs/archive/1c29ec56cd5eb02b35d562829147bac0d0629e6b.jpg
2026-06-17,2026-06-17 01:21:19,27,BV1wZEk6uEbh,116735952819869,把女朋友的人生瞬间做成盲盒送给她,曾文招,日常,生活,21,262,702442,704,2750,110083,20214,22098,4007,1781343000,https://www.bilibili.com/video/BV1wZEk6uEbh,http://i2.hdslb.com/bfs/archive/02c355aee3c904b621909c0e1043f79fc5a40bf4.jpg
2026-06-17,2026-06-17 01:21:19,28,BV1QMJ36NE1W,116752545487524,10秒速成《NIGHT DANCER》！！学会了吗,野生小叔,翻唱,音乐,31,19,1116507,134,2249,159667,3967,75769,3826,1781502765,https://www.bilibili.com/video/BV1QMJ36NE1W,http://i2.hdslb.com/bfs/archive/4dbd990d8631db9faede61a96722322d318bdc83.jpg
2026-06-17,2026-06-17 01:21:19,29,BV16hJ36JEEB,116752293822838,【侯绿萝】新作上线，快来看看！,侯绿萝,小剧场,娱乐,85,177,1731986,555,669,126982,3002,9611,693,1781499003,https://www.bilibili.com/video/BV16hJ36JEEB,http://i2.hdslb.com/bfs/archive/17fcdc6b0de5eafd940e9c02695b6b588453009b.jpg
2026-06-17,2026-06-17 01:21:19,30,BV16kEC6MEWL,116735734716938,新地图解锁！影视飓风的电竞房？,影视飓风,数码,科技,95,764,2980288,28188,37817,212767,151447,73553,17321,1781254800,https://www.bilibili.com/video/BV16kEC6MEWL,http://i0.hdslb.com/bfs/archive/dde17e588b2675e5c877e200a1fe04b7d6f6ef12.jpg
2026-06-17,2026-06-17 01:21:19,31,BV1SjJV6qEWz,116753552120519,来杯好茶摇一摇,栗川芥,日常,生活,21,18,1197757,975,3654,188535,3504,28900,8041,1781518053,https://www.bilibili.com/video/BV1SjJV6qEWz,http://i2.hdslb.com/bfs/archive/d58e1ac6b94f8fc2f1c3242df9764a8ef59b8c4f.jpg
2026-06-17,2026-06-17 01:21:19,32,BV1kFE161Evt,116736758257704,路边一块，经过雕刻，包你看了过目不忘！愿你成为自己的太阳，无需借谁的光,小梨家的和田玉,手工,生活,161,254,4923023,9062,16013,286979,17871,30223,10410,1781261629,https://www.bilibili.com/video/BV1kFE161Evt,http://i1.hdslb.com/bfs/archive/e136f92e20badb075eeddee4d31e6f12ff95b1c4.jpg
2026-06-17,2026-06-17 01:21:19,33,BV1UtE16xESZ,116736523246103,爸爸打死妈妈时，她就在旁边 ...,法内狂徒高法师,社科·法律·心理,知识,124,167,1117378,2144,3738,265632,128427,19923,2249,1781258087,https://www.bilibili.com/video/BV1UtE16xESZ,http://i1.hdslb.com/bfs/archive/a3875b7e4f11b69522f7e675a14b149155e13374.jpg
2026-06-17,2026-06-17 01:21:19,34,BV14WJs6aEjY,116744106546475,来！随机抽一张~被猜到的话有惩罚哦~[潦草罗德岛],壹色玻鲤,同人·手书,动画,47,113,649349,773,1267,120544,17026,38998,3487,1781373781,https://www.bilibili.com/video/BV14WJs6aEjY,http://i1.hdslb.com/bfs/archive/44fc6e6dca853d645d4a664d4217837aadc37c85.jpg
2026-06-17,2026-06-17 01:21:19,35,BV12BJg6dEzf,116752797275826,【机核独家】《鸣潮》共鸣者「秧秧·玄翎」、「穗穗」演示,机核GCORES,单机游戏,游戏,17,61,2173658,5808,14480,120737,35597,22848,105985,1781517201,https://www.bilibili.com/video/BV12BJg6dEzf,http://i0.hdslb.com/bfs/archive/09db1b7f19b79b31b2190a3d8fd2225c21829f37.jpg
2026-06-17,2026-06-17 01:21:19,36,BV1gBJA6CE5v,116748871408493,当高考生帮大学生代课：,戚小鱼_,日常,生活,21,86,1710139,252,1684,186130,996,9536,3563,1781446586,https://www.bilibili.com/video/BV1gBJA6CE5v,http://i0.hdslb.com/bfs/archive/d5826227e0cd3daef374cf6a817b420f5cbcb246.jpg
2026-06-17,2026-06-17 01:21:19,37,BV1GgJV6kEWd,116753350860127,《安宁大厦生存守则》第十集,Fel探险记,短片,动画,256,349,972680,952,1103,85820,7957,16927,1846,1781515306,https://www.bilibili.com/video/BV1GgJV6kEWd,http://i2.hdslb.com/bfs/archive/40f87281a0032e4846d825714689cbc0e1fc8771.jpg
2026-06-17,2026-06-17 01:21:19,38,BV1FfJx6tEwF,116745146795719,⚡为什么我的电扇不转呢⚡,热爱的芒果宝,日常,生活,21,12,1553380,2124,4508,149830,2875,27330,16316,1781389779,https://www.bilibili.com/video/BV1FfJx6tEwF,http://i1.hdslb.com/bfs/archive/ac85ec78b8a4fce539adef6c871281a96b545ed1.jpg
2026-06-17,2026-06-17 01:21:19,39,BV1RPEz6mEnV,116732328942306,第一视角带你体验主播做的最正义的一集,未曾去过须弥山,日常,生活,21,189,1374974,5040,4314,173372,34355,13972,479,1781245020,https://www.bilibili.com/video/BV1RPEz6mEnV,http://i2.hdslb.com/bfs/archive/97cea6d2ac7e02f27ba13e2b447e6c9f0a7c9d9a.jpg
2026-06-17,2026-06-17 01:21:19,40,BV1AuJA6YEM2,116747311057858,有一个人前来踢球,王与也行,鬼畜剧场,鬼畜剧场,216,176,1597345,1518,2147,68313,14994,14557,10591,1781422862,https://www.bilibili.com/video/BV1AuJA6YEM2,http://i1.hdslb.com/bfs/archive/646bd7f8f790fb7343a8acb7ed8c08b3d76a7f91.jpg
2026-06-17,2026-06-17 01:21:19,41,BV1xjJn6DEch,116742445597343,【干货】如何区分鹅腿和鸭腿？,闪电侠-flash,校园学习,知识,208,53,2611975,7079,7174,209232,2750,12635,7265,1781348560,https://www.bilibili.com/video/BV1xjJn6DEch,http://i2.hdslb.com/bfs/archive/cfc06208a7a01e856a69de77046bdc631112d432.jpg
2026-06-17,2026-06-17 01:21:19,42,BV1ZSJM6zEFv,116752109275369,【女儿殿下 | 官方MV 】周杰伦 疯疯癫癫 Hey 风度翩翩 Hey 陪我家公主玩变化万千 Hey,杰威尔音乐,MV,MV,193,225,1387328,2516,4511,57053,28418,14092,13841,1781496081,https://www.bilibili.com/video/BV1ZSJM6zEFv,http://i1.hdslb.com/bfs/archive/9f9433d891690581f48adfa70e2b0fc092aac264.jpg
2026-06-17,2026-06-17 01:21:19,43,BV1gyJE69ESo,116741036317460,华强买瓜，但是艺术家,快乐阿托,鬼畜剧场,鬼畜剧场,216,163,1766045,1680,2257,86325,16291,18328,8449,1781326907,https://www.bilibili.com/video/BV1gyJE69ESo,http://i2.hdslb.com/bfs/archive/d43398e3694827aaf3a7334c50f62ddf1ffaa831.jpg
2026-06-17,2026-06-17 01:21:19,44,BV1J8JF6HExY,116746639969557,投票已成职业病，cp恋爱传闻要配平，橹穆雷朋新嗑点震撼来袭,接二连珊妄想症,娱乐杂谈,娱乐杂谈,241,785,789557,27653,60367,45365,10501,7174,3472,1781412871,https://www.bilibili.com/video/BV1J8JF6HExY,http://i1.hdslb.com/bfs/archive/076180b240ffe74d5d4b28c567f34f52d49007eb.jpg
2026-06-17,2026-06-17 01:21:19,45,BV1PaJP6iEjo,116748216964436,有人把五厘米当成玩笑，有人把它藏在遗憾里。,有Ai-爱制作,职业职场,职业职场,209,164,952023,923,6293,84713,11120,15828,2282,1781523300,https://www.bilibili.com/video/BV1PaJP6iEjo,http://i0.hdslb.com/bfs/archive/fc6b9aaf6fa22914cf4467a485ba4752670aaabb.jpg
2026-06-17,2026-06-17 01:21:19,46,BV1FhJ36nE7p,116752293891019,孙悟空命格｜心魔六耳CG《自渡》——若此身本是虚妄，又怕什么魂飞魄散？,王者荣耀,电子竞技,游戏,171,663,1391589,9647,9040,71680,5141,13323,17602,1781522380,https://www.bilibili.com/video/BV1FhJ36nE7p,http://i0.hdslb.com/bfs/archive/f622f436d492c6b3638d6a3d062d65f4ea865169.jpg
2026-06-17,2026-06-17 01:21:19,47,BV1JWJE6MERP,116741338302009,【微电影】星河外卖员：悠哉，忙碌，还是伟大？,最后讲述者,鬼畜剧场,鬼畜剧场,216,319,1167304,1135,1423,78816,13108,17861,3431,1781331604,https://www.bilibili.com/video/BV1JWJE6MERP,http://i2.hdslb.com/bfs/archive/8c4c205c44b2d9f488f3a94d4a59334e83bcfead.jpg
2026-06-17,2026-06-17 01:21:19,48,BV1MDJn6tEV3,116741875174910,社恐小猫第一次回老家,猫猫小日记,喵星人,喵星人,218,105,1095035,425,1452,139221,1194,18537,5493,1781339964,https://www.bilibili.com/video/BV1MDJn6tEV3,http://i0.hdslb.com/bfs/archive/73fcf81da2282abd00cde93a7577ba23e82f66e3.jpg
2026-06-17,2026-06-17 01:21:19,49,BV1ZqJF61E5d,116746757346937,我的脆皮人生be like,是旷世奇柴,日常,生活,21,34,2581351,356,2747,165713,1908,8747,5709,1781414280,https://www.bilibili.com/video/BV1ZqJF61E5d,http://i2.hdslb.com/bfs/archive/8ac5f772ec1e5037c059452f25c1901a9ab2bac3.jpg
2026-06-17,2026-06-17 01:21:19,50,BV1c8JF6pEua,116746640099094,约会的是他们，怎么感到尴尬的是我…,陈嘉伦整个路人,搞笑,娱乐,138,276,1859687,3113,2470,88765,3122,8506,4284,1781412879,https://www.bilibili.com/video/BV1c8JF6pEua,http://i1.hdslb.com/bfs/archive/cfdedda89bee86168368babe85c7480847acbfb8.jpg
2026-06-17,2026-06-17 01:21:19,51,BV1PPJW64E64,116742831473067,越喜欢跑得越远！我也来挑战一下,作家沈石溪,人文历史,知识,228,84,1237996,1248,1834,161079,1820,14123,3560,1781354506,https://www.bilibili.com/video/BV1PPJW64E64,http://i0.hdslb.com/bfs/archive/1a33524f939df7c8f4061bdc29d3afef3e9c8443.jpg
2026-06-17,2026-06-17 01:21:19,52,BV1DtJH6wEcU,116741740957046,听砖家说每天只睡四个小时对生活没有影响,仙女山森林之眼,出行,生活,250,33,3079675,200,4558,172588,1040,8180,2433,1781337734,https://www.bilibili.com/video/BV1DtJH6wEcU,http://i1.hdslb.com/bfs/archive/ef4e9819a5230cbf6c4576438aa77d05710c7009.jpg
2026-06-17,2026-06-17 01:21:19,53,BV1VBJE6ZEFC,116741371855445,摇一摇,UU学弟,舞蹈综合,舞蹈综合,154,21,2591750,810,3966,159039,1294,17660,8043,1781332110,https://www.bilibili.com/video/BV1VBJE6ZEFC,http://i0.hdslb.com/bfs/archive/640d0854c716d8af90f305651a0cc8fe5d7cfc0f.jpg
2026-06-17,2026-06-17 01:21:19,54,BV1zmJJ66EGV,116740683990254,科学家终于发现，克隆技术的绝望真相！,李论科学,科学科普,知识,201,292,1597753,1674,3937,116680,2258,9698,1334,1781321958,https://www.bilibili.com/video/BV1zmJJ66EGV,http://i0.hdslb.com/bfs/archive/6c575e5b70dce8a7fec3947e8783762bc485dce4.jpg
2026-06-17,2026-06-17 01:21:19,55,BV1gGJw6rEYa,116747931748252,男子孤身驾车进入罗布泊无人区，失踪两年后被人意外找到,神秘园,影视杂谈,影视,182,691,1632332,5676,5015,68792,8468,14400,3011,1781434800,https://www.bilibili.com/video/BV1gGJw6rEYa,http://i2.hdslb.com/bfs/archive/e8564975bd4bcbdf2f4e8c8e2bba373b5b98bab9.jpg
2026-06-17,2026-06-17 01:21:19,56,BV1ziJV69E6Z,116738234523085,你是说我小时候造了一个超大过山车和半个耶稣像？！？过山车？！,蚊子CuO,单机游戏,游戏,17,832,801769,4236,2187,86226,13952,17732,943,1781284427,https://www.bilibili.com/video/BV1ziJV69E6Z,http://i2.hdslb.com/bfs/archive/e4bfda38efbd4e390de425b77f6569dfd48c99db.jpg
2026-06-17,2026-06-17 01:21:19,57,BV1T9Jn6xELB,116741774511028,国王大人，公主提着巨剑来找你叙旧了！,Mr-Ferret,绘画,绘画,162,98,1669929,691,1565,132102,2106,17153,3469,1781338397,https://www.bilibili.com/video/BV1T9Jn6xELB,http://i0.hdslb.com/bfs/archive/c90d4f0a56dc3b0719e2ccc237488a0353fa2cd9.jpg
2026-06-17,2026-06-17 01:21:19,58,BV13GJw6rEz3,116747931751784,🐧当你六套满改猛攻，却被AI吸附一脚踢死🐧,徐Toso,动漫杂谈,动画,253,357,1108426,820,1665,79391,3934,19519,3646,1781432259,https://www.bilibili.com/video/BV13GJw6rEz3,http://i0.hdslb.com/bfs/archive/89407275cc6ca2b0561016d624f4771b50d1c85d.jpg
2026-06-17,2026-06-17 01:21:19,59,BV13uJV6VEdW,116753367633164,韩国巴掌战神诞生！一掌扇飞坏学生，打响年度第一爽剧！韩剧《铁拳教育》第一期,小片片说大片,影视杂谈,影视,182,2440,1112212,4181,1810,52217,11979,17529,3421,1781517600,https://www.bilibili.com/video/BV13uJV6VEdW,http://i2.hdslb.com/bfs/archive/f5b07870e11ac6952226cbc38f8c57d90ba167c3.jpg
2026-06-17,2026-06-17 01:21:19,60,BV1g3Jw6GE2g,116747881416815,还挺能装的#情侣日常#抽象#搞笑#骑着小电驴兜风,dong哈哈丶,健身,运动,164,95,1838712,1121,2512,115444,1742,11060,5087,1781431428,https://www.bilibili.com/video/BV1g3Jw6GE2g,http://i0.hdslb.com/bfs/archive/9bd961c6b2d26d51f3e05d5f045d74c440c9950b.jpg
2026-06-17,2026-06-17 01:21:19,61,BV1iyJV6EEao,116738150636498,我找东西be like,老番茄,单机游戏,游戏,17,1331,2091119,5905,1628,165307,44718,36061,3123,1781321700,https://www.bilibili.com/video/BV1iyJV6EEao,http://i0.hdslb.com/bfs/archive/3f5eaaafe18db626804778a2b5f1fc6c86f69d7b.jpg
2026-06-17,2026-06-17 01:21:19,62,BV17nJ569EKk,116737479543698,幻想向：你永远是你妈生的,四夕小田木_,小剧场,娱乐,85,152,2607342,708,2457,165144,12199,18670,5345,1781309400,https://www.bilibili.com/video/BV17nJ569EKk,http://i0.hdslb.com/bfs/archive/5c4ea1eede14dca688cb8027f683eae89ac55511.jpg
2026-06-17,2026-06-17 01:21:19,63,BV1iEJH6uENN,116741506205472,仅0.9%的人能在正确时机暂停这段《我的世界》视频！你能做到吗？,Metanextify,日常,生活,21,11,905216,5189,17997,149601,908,5179,2079,1781344839,https://www.bilibili.com/video/BV1iEJH6uENN,http://i0.hdslb.com/bfs/archive/2a77a434ed2bad1a3fe730a2af0072d79961abcb.jpg
2026-06-17,2026-06-17 01:21:19,64,BV133Jw6GEGm,116747881416281,全 网 最 燃 的 动 画 教 程 3.0,滑铲师SQsir,同人·手书,动画,47,300,1207033,278,448,67638,5504,28249,1046,1781431407,https://www.bilibili.com/video/BV133Jw6GEGm,http://i0.hdslb.com/bfs/archive/d33d1737548cdcebe2bf799765c367263f8f24e4.jpg
2026-06-17,2026-06-17 01:21:19,65,BV1aoEC6ZEF9,116735365614555,《执念尸》第一季合集,老宫特西范,短片,动画,256,2765,1239600,5275,2875,67840,17017,40923,6992,1781240705,https://www.bilibili.com/video/BV1aoEC6ZEF9,http://i0.hdslb.com/bfs/archive/96dd88c3f40ffcb40f243b7e01453fced88d7ff3.jpg
2026-06-17,2026-06-17 01:21:19,66,BV156JF6yEdh,116746790962273,沧桑百年！文戏泪目！《凡人修仙传》178逐帧解析,利维坦mY,动漫杂谈,动画,253,792,736264,3951,4478,60666,34270,6803,1918,1781431500,https://www.bilibili.com/video/BV156JF6yEdh,http://i2.hdslb.com/bfs/archive/f3d414042df2fbcd664733e80ef74d6ec52b76c4.jpg
2026-06-17,2026-06-17 01:21:19,67,BV15TJP6XEoQ,116748485394963,机枪射手娘化？童年信仰！,庄不纯,单机游戏,游戏,17,461,1270602,939,2851,61315,4868,10562,1200,1781442554,https://www.bilibili.com/video/BV15TJP6XEoQ,http://i1.hdslb.com/bfs/archive/6c0a50fe005978a326f3db141a3aed9de2b2d360.jpg
2026-06-17,2026-06-17 01:21:19,68,BV1rCJM6yEEU,116752176514720,【雷军】在武汉过早 非常丰盛,雷军,新能源车,新能源车,247,86,1773343,973,4651,129844,2932,6801,6640,1781497125,https://www.bilibili.com/video/BV1rCJM6yEEU,http://i2.hdslb.com/bfs/archive/1ae5eb886cc332936b2675283a16e9c0826d2466.jpg
2026-06-17,2026-06-17 01:21:19,69,BV1utJJ6sEjq,116740835051331,一个人一个包｜环游世界十二国｜地球最狂野的国家肯尼亚｜探索生命的禁区｜人类最原始的样子｜乞力马扎罗山｜,导演-罗杰,出行,生活,250,885,899408,2485,1859,73590,17080,8871,1546,1781324338,https://www.bilibili.com/video/BV1utJJ6sEjq,http://i0.hdslb.com/bfs/archive/54a6a04165dab3099b623cca5b9e5880948a13d8.jpg
2026-06-17,2026-06-17 01:21:19,70,BV1YsJH6AEtF,116741707666989,你的意思是说，你被一头猪创死了？,图图图酱吖,单机游戏,游戏,17,170,1178002,467,865,80742,1537,24784,2550,1781341737,https://www.bilibili.com/video/BV1YsJH6AEtF,http://i2.hdslb.com/bfs/archive/76db83f712d6f36cdad6e6325ef0aed57321f3da.jpg
2026-06-17,2026-06-17 01:21:19,71,BV1GWJg6KECu,116753300457414,和阎鹤祥在甘肃武威，放最野的羊，吃最夯的肉！,食贫道,日常,生活,21,3127,1113858,5672,1335,50119,20223,11162,3380,1781517624,https://www.bilibili.com/video/BV1GWJg6KECu,http://i1.hdslb.com/bfs/archive/eea97a1bfd30701c84e709b53644e243f3e399c8.jpg
2026-06-17,2026-06-17 01:21:19,72,BV1QpJJ6oEoT,116740952429638,母爱的回响让我深深的触动,迪士尼在逃黄狗coco,汪星人,汪星人,219,70,1321949,379,942,150307,4874,30342,1468,1781325897,https://www.bilibili.com/video/BV1QpJJ6oEoT,http://i0.hdslb.com/bfs/archive/c7775460ae82d923a2db9c7489f1d2717d968827.jpg
2026-06-17,2026-06-17 01:21:19,73,BV186EY6fErc,116729158044326,非洲最好的城市长啥样？美女扎堆，处处是风景，难怪吸引了几十万华人,小钟Johnny,出行,生活,250,707,1118613,2710,2354,45528,11323,13312,3872,1781516700,https://www.bilibili.com/video/BV186EY6fErc,http://i2.hdslb.com/bfs/archive/6201804a655791a12a96830c4932713a88f4a2f4.jpg
