rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-27,2026-06-27 00:28:09,11,BV1oLj26iEPd,116799253318457,长臂者之臂，到底多长，才算长？,陈汉煜Art,绘画,绘画,162,309,2354468,5439,1822,217833,16815,78245,2882,1782215253,https://www.bilibili.com/video/BV1oLj26iEPd,http://i2.hdslb.com/bfs/archive/bb2fec0585bb6489c00ae4360e834eec2b750456.jpg
2026-06-27,2026-06-27 00:28:09,12,BV1RZ786dEot,116810141663502,当我在MC中把反乌托邦、拼接遗憾和Sinos De Natal融合在了一起...?,Vince丷,单机游戏,游戏,17,130,746799,2130,4464,181974,70627,78984,6137,1782381514,https://www.bilibili.com/video/BV1RZ786dEot,http://i2.hdslb.com/bfs/archive/9ed0f005a4fe8b7a064d0a046178b2640fb2a19b.jpg
2026-06-27,2026-06-27 00:28:09,13,BV1dF7Y6AEto,116810896640254,我最爱的视频！三代治沙人的努力，世界上即将消失的第一个沙漠！,爱画画的子衿,亲子,生活,254,354,1221840,2864,3469,181878,67667,10585,1331,1782393470,https://www.bilibili.com/video/BV1dF7Y6AEto,http://i0.hdslb.com/bfs/archive/7be2229247fecb7b403345cf8f707c9ec835a35e.jpg
2026-06-27,2026-06-27 00:28:09,14,BV182jR67E93,116804336752164,【朱元璋大电影】开局一个碗！（完整版）,推背兔の,鬼畜剧场,鬼畜剧场,216,2099,1658737,2693,2680,100897,29740,43807,6711,1782360000,https://www.bilibili.com/video/BV182jR67E93,http://i1.hdslb.com/bfs/archive/0eb9d6bbf50b8a63ed7293bb43748a9e5125ad95.jpg
2026-06-27,2026-06-27 00:28:09,15,BV1jhjR6bEfX,116804840194534,这是我们所有人救下的小猫,猫太多本多,同人·手书,动画,47,137,605745,667,1577,174403,144631,20618,1153,1782300668,https://www.bilibili.com/video/BV1jhjR6bEfX,http://i1.hdslb.com/bfs/archive/0e95107588cf9eb73814f350ced8db6302b3f54f.jpg
2026-06-27,2026-06-27 00:28:09,16,BV1jFjm6iE3W,116798699607638,一个房间十几个容器？新图外围必搜的最肥隐藏区域合集！,小普-三角洲重生版,网络游戏,游戏,65,80,2892796,182,807,250285,20761,349856,7639,1782206837,https://www.bilibili.com/video/BV1jFjm6iE3W,http://i0.hdslb.com/bfs/archive/d41e61d427e5ff03207432ff024836430a2df2d9.jpg
2026-06-27,2026-06-27 00:28:09,17,BV1xX7P6NEsJ,116792190114788,外星人来地球了！但迟到了那么一小会......,张拉灯,同人·手书,动画,47,183,2375857,1583,5957,293729,68280,66050,20083,1782107634,https://www.bilibili.com/video/BV1xX7P6NEsJ,http://i0.hdslb.com/bfs/archive/865ebc3a306d1ad3441c8514ae8f78cb14caa1a8.jpg
2026-06-27,2026-06-27 00:28:09,18,BV1bCjX6rEHV,116803531440420,盘点生活中最阴的概念神,东方日出哇,特摄,动画,86,322,4776696,4096,3159,212953,6019,47042,5082,1782280591,https://www.bilibili.com/video/BV1bCjX6rEHV,http://i1.hdslb.com/bfs/archive/8391c808ad8ebb896b66c0a146b0b229a76a5fc4.jpg
2026-06-27,2026-06-27 00:28:09,19,BV1KY7t6KE83,116807440539358,女忍者改造人 / 镜音铃,謎J_official,同人·手书,动画,47,201,617141,6895,5338,107887,29043,62450,7358,1782385200,https://www.bilibili.com/video/BV1KY7t6KE83,http://i0.hdslb.com/bfs/archive/7913400d670e5d78fba4f74965bd4214ca8fe8ef.jpg
2026-06-27,2026-06-27 00:28:09,20,BV1DG7g6dEAZ,116797273612065,真正的艺术！,_离咕咕,网络游戏,游戏,65,118,4332202,727,1662,255911,4310,31231,13855,1782185063,https://www.bilibili.com/video/BV1DG7g6dEAZ,http://i0.hdslb.com/bfs/archive/ebcdeede639e208ff67e74920adda2d151d982e4.jpg
2026-06-27,2026-06-27 00:28:09,21,BV16Sj26VEaP,116799085545461,锦衣卫们 这次真的需要你了,的鹅德-重八,搞笑,娱乐,138,72,2294930,2717,8483,464338,352715,36766,3911,1782213138,https://www.bilibili.com/video/BV16Sj26VEaP,http://i0.hdslb.com/bfs/archive/d708ee181281e844e239d7ce765dc3cf6d57ff2d.jpg
2026-06-27,2026-06-27 00:28:09,22,BV1JK7N6xEtw,116793918165295,秦始皇：你说徭役徭是吧？,清风最梦,明星综合,明星综合,137,70,6135493,21166,18033,620646,78472,277517,126324,1782133852,https://www.bilibili.com/video/BV1JK7N6xEtw,http://i1.hdslb.com/bfs/archive/96932ddc2788a5657b0b9ed1f62f4960eb835b2a.jpg
2026-06-27,2026-06-27 00:28:09,23,BV1vj786RESb,116808178794807,结局在第一个字之前就写好了,汪苏泷,乐评盘点,音乐,243,428,1050531,7011,4843,77837,47700,30576,19536,1782360000,https://www.bilibili.com/video/BV1vj786RESb,http://i2.hdslb.com/bfs/archive/980839d495573e739c6238f9112527b78c82487f.jpg
2026-06-27,2026-06-27 00:28:09,24,BV1oZ7a6eEdG,116810913415447,感谢大家这么支持《炎拳天使》，我觉得能一直尝试新项目是非常热血的！我也非常的热爱创作！感谢大家给我了这么多机会，我会用更多好看好玩的漫画，动画，游戏来回馈大家！,挪威老王,出行,生活,250,212,1509398,922,3056,152646,12881,9880,728,1782393658,https://www.bilibili.com/video/BV1oZ7a6eEdG,http://i1.hdslb.com/bfs/archive/99aecfe9b1fec89c7198e74c46c8e4bf29cca213.jpg
2026-06-27,2026-06-27 00:28:09,25,BV1Tx7x6AEEW,116806618450772,日本女生让我等她2年，说等她到20岁就要穿上礼服来找我。,阳桃SunAndPeach,日常,生活,21,618,2805904,3347,4986,83828,10092,22255,4185,1782361800,https://www.bilibili.com/video/BV1Tx7x6AEEW,http://i0.hdslb.com/bfs/archive/9ecf413bed3eb688af01c34b57bb86285fc0d909.jpg
2026-06-27,2026-06-27 00:28:09,26,BV1rSj26VEWT,116799085550174,热烈欢迎陈龙！来看不可思议的拾荒者·偶像剧鼻祖·好老婆拥有者·76年份帅哥带来的“心酸”好物,papi酱,短片,动画,256,2196,1162579,10070,4146,110821,43595,10601,8125,1782360000,https://www.bilibili.com/video/BV1rSj26VEWT,http://i0.hdslb.com/bfs/archive/152c1f46aa0388e1ad6ad32e968694d9f5f915db.jpg
2026-06-27,2026-06-27 00:28:09,27,BV1q7j26NEu6,116799437804642,变了味的家委会,粤知一二,搞笑,娱乐,138,354,2958153,863,1566,134818,2035,8698,1067,1782273600,https://www.bilibili.com/video/BV1q7j26NEu6,http://i0.hdslb.com/bfs/archive/7516f4424cb286d740fbc935916b6d75d342fd04.jpg
2026-06-27,2026-06-27 00:28:09,28,BV1hbjZ64EGu,116805041455506,这跟开挂有啥区别？！,小龙同学和赵老师,搞笑,娱乐,138,33,3615058,379,1890,212738,1525,14875,3689,1782303698,https://www.bilibili.com/video/BV1hbjZ64EGu,http://i2.hdslb.com/bfs/archive/8eb4d98f5f5e3e2302e8afe4d6e2219fcf4d46e1.jpg
2026-06-27,2026-06-27 00:28:09,29,BV1xo7K6gEu4,116795126127347,京剧《黑袍纠察队》适合年轻人的传统艺术,今晚不吃范,影视剪辑,影视,183,224,1634226,4216,4692,106541,24598,33587,34065,1782180000,https://www.bilibili.com/video/BV1xo7K6gEu4,http://i0.hdslb.com/bfs/archive/2d21449f5bd3a08cef39bb87a9a8dbaca5fef9c9.jpg
2026-06-27,2026-06-27 00:28:09,30,BV18D7h6nEnK,116809235695497,天花板级钓鱼佬钓到118斤青鱼 ，朋友：他差点被鱼拖下水,九派新闻,社会,社会,205,29,2728512,1581,9637,200054,1624,16471,17904,1782367708,https://www.bilibili.com/video/BV18D7h6nEnK,http://i2.hdslb.com/bfs/archive/2ed07fb22f7a8322b04a7f37c6b75f42d068ed96.jpg
2026-06-27,2026-06-27 00:28:09,31,BV1Q6jR6HEXp,116804403922399,【诗岸】夏日尽头的我们【新世代音乐人】,命运结构_p,VOCALOID·UTAU,VOCALOID·UTAU,30,133,319487,581,1960,113319,20157,65260,3946,1782294022,https://www.bilibili.com/video/BV1Q6jR6HEXp,http://i1.hdslb.com/bfs/archive/758f8960f896b934de928293e14042741f9e0334.jpg
2026-06-27,2026-06-27 00:28:09,32,BV1pL7P68EU9,116792324267633,“法不能向不法让步.”,我爱吃派大星,音乐综合,音乐,130,304,1747571,226,1844,192467,9367,43795,2258,1782174000,https://www.bilibili.com/video/BV1pL7P68EU9,http://i0.hdslb.com/bfs/archive/ebf1c45647b877bd74f9da8bce93bb3bad4ae03d.jpg
2026-06-27,2026-06-27 00:28:09,33,BV15W7a6ZEbu,116811081194354,《三角洲行动》全新裂变赛季故事短片,三角洲行动,GMV,GMV,121,742,1462991,3282,7059,92630,7059,26784,6901,1782403200,https://www.bilibili.com/video/BV15W7a6ZEbu,http://i1.hdslb.com/bfs/archive/7a88c95c2f6c21ce7b09778c7d822c0feb731b4b.jpg
2026-06-27,2026-06-27 00:28:09,34,BV1dTjh6dE12,116787710528262,这个骗子估计晚上睡觉都会想起那几个字，作为一个销冠必须拿的住一切,一只鱼雨鱼,喵星人,喵星人,218,182,2452195,2649,7330,219506,16990,53190,49108,1782039061,https://www.bilibili.com/video/BV1dTjh6dE12,http://i1.hdslb.com/bfs/archive/1055879dbcbf0390a858ca2e6557cf42cbb7f806.jpg
2026-06-27,2026-06-27 00:28:09,35,BV1FSjy6iEs9,116798313861543,活着是折磨，死亡也不是终点！ 游戏 《Trench Face》剧情解说！,游点有趣,单机游戏,游戏,17,995,1661740,569,460,113720,6244,78065,1106,1782202430,https://www.bilibili.com/video/BV1FSjy6iEs9,http://i1.hdslb.com/bfs/archive/9266e4634020b8c107716afccd7b67248b5c6a47.jpg
2026-06-27,2026-06-27 00:28:09,36,BV1fajm6CEtc,116798615717944,UPUP，你那么多军火也带回国了吗？【鹰哥Studio】,北美燕双鹰,野生技能协会,野生技能协会,122,596,841966,3643,2600,87618,49436,10194,1379,1782270300,https://www.bilibili.com/video/BV1fajm6CEtc,http://i1.hdslb.com/bfs/archive/11d40899ddeec0a87994813d5ec98d0a7dcef152.jpg
2026-06-27,2026-06-27 00:28:09,37,BV1Hkjy6gEcm,116798397615623,🦐坦坦荡荡见自己🦐,SauceSoy,电子竞技,游戏,171,143,1494460,612,2916,132763,18346,19132,7264,1782202314,https://www.bilibili.com/video/BV1Hkjy6gEcm,http://i2.hdslb.com/bfs/archive/61ff0098cc6142d6a7fa7b8a55ebad4b1a0238c0.jpg
2026-06-27,2026-06-27 00:28:09,38,BV1TpjQ6TEQz,116802608695925,专科精神小妹，逆袭高干文女主，白鹿人生完全爽文来的吧？！,一只吐槽圆,娱乐杂谈,娱乐杂谈,241,1140,3697853,22324,6195,99682,19424,22981,11961,1782266806,https://www.bilibili.com/video/BV1TpjQ6TEQz,http://i1.hdslb.com/bfs/archive/99d6bb0d6b078c4ccc0f9f5c156d0e0f23a3fa46.jpg
2026-06-27,2026-06-27 00:28:09,39,BV1DKjo6pEXo,116805880258178,技能初爆来袭！直击兄弟佐助广告片选角现场！男主角当然是向佐...不，像佐助的...,火影忍者手游情报君,影视剪辑,影视,183,210,2684864,68216,4518,89615,4546,6734,10382,1782356400,https://www.bilibili.com/video/BV1DKjo6pEXo,http://i1.hdslb.com/bfs/archive/9a81f8b33368915877c498ef8b5a9cd6e031a5c9.jpg
2026-06-27,2026-06-27 00:28:09,40,BV1fmj96oEpW,116803162345812,桑多涅的一天,提瓦特同人协会,手机游戏,游戏,172,349,722177,817,1255,70895,23388,26771,5361,1782280800,https://www.bilibili.com/video/BV1fmj96oEpW,http://i0.hdslb.com/bfs/archive/54e6155a899be6fb2c59f1ec56c1ede92444511f.jpg
2026-06-27,2026-06-27 00:28:09,41,BV1J6jQ6REN2,116802407434152,除了学习什么都学的舅舅！！1~38超长合集！,猫meme电影院,同人·手书,动画,47,4977,4011185,2147,732,271594,43517,413916,1385,1782273600,https://www.bilibili.com/video/BV1J6jQ6REN2,http://i0.hdslb.com/bfs/archive/d7d6738d98153f18e03a96d8dc7a02ff70d77c69.jpg
2026-06-27,2026-06-27 00:28:09,42,BV1WL7B6tELM,116813950091625,谁能接手英国乱局,燕三嘤嘤嘤,人文历史,知识,228,1194,1119592,6945,4313,76164,15800,12731,967,1782445800,https://www.bilibili.com/video/BV1WL7B6tELM,http://i2.hdslb.com/bfs/archive/d024cf897f37d6565e415db25de6e0ea6fdda592.jpg
2026-06-27,2026-06-27 00:28:09,43,BV1nXj263EwP,116799119036683,爱丽丝飞吻小动画,明加壹喵,绘画,绘画,162,31,654552,77,1969,134393,11638,73410,6625,1782213145,https://www.bilibili.com/video/BV1nXj263EwP,http://i1.hdslb.com/bfs/archive/48171bc6ee4f64bcfd69496e326f65c009075c2e.jpg
2026-06-27,2026-06-27 00:28:09,44,BV1ugjm6fE7M,116798917709109,304个学生被活生生“血祭”？韩国最不愿面对的丑闻，被日本拍成了纪录片！,一目十影,影视杂谈,影视,182,939,1908880,2779,2650,86610,2033,18888,1760,1782210199,https://www.bilibili.com/video/BV1ugjm6fE7M,http://i2.hdslb.com/bfs/archive/ddc4aa298d6d55d64eeb725f3bdf3df1884ccf6c.jpg
2026-06-27,2026-06-27 00:28:09,45,BV1x9jR6kEfZ,116804521302581,你好哔哩哔哩，碧梨碧梨来也！,BillieEilish碧梨,明星综合,明星综合,137,79,1124242,1901,6976,122373,17115,19843,7568,1782297410,https://www.bilibili.com/video/BV1x9jR6kEfZ,http://i0.hdslb.com/bfs/archive/77c93dde0fca4906eb4ab899124db28d01fdfd37.jpg
2026-06-27,2026-06-27 00:28:09,46,BV14Bj26DE8L,116799001596218,世界杯补水时间的节目已经让她背的滚瓜烂熟了,地位极高硬气鑫,搞笑,娱乐,138,45,2494893,501,3266,164714,8793,14168,16109,1782211442,https://www.bilibili.com/video/BV14Bj26DE8L,http://i2.hdslb.com/bfs/archive/1f9da2b90ba28b56b8b05590b23b85f714f4b9be.jpg
2026-06-27,2026-06-27 00:28:09,47,BV1doj26BErZ,116798800399715,一个视频讲透2026高考志愿填报的一切！所有省份适用！,取景框看世界,校园学习,知识,208,10423,418199,8687,2186,41118,48306,52804,15135,1782208495,https://www.bilibili.com/video/BV1doj26BErZ,http://i0.hdslb.com/bfs/archive/7d724f659895cbd64693c102084315adcda899f4.jpg
2026-06-27,2026-06-27 00:28:09,48,BV1r2j26LEzs,116799186209735,如何让你的照片看起来像后室,0o琥珀川,绘画,绘画,162,19,939255,2601,1068,119759,2090,73356,1347,1782214433,https://www.bilibili.com/video/BV1r2j26LEzs,http://i2.hdslb.com/bfs/archive/6abf557c877c13e563539d06efe2d447072d8dcf.jpg
2026-06-27,2026-06-27 00:28:09,49,BV1tDjR6yE6Z,116804353529497,做菜好吃的秘诀居然是懒一点？,老爸评测,日常,生活,21,77,1281493,96,384,87900,3045,56338,2194,1782297000,https://www.bilibili.com/video/BV1tDjR6yE6Z,http://i1.hdslb.com/bfs/archive/74241375153fa99f8e6109fca8ec998e04982fff.jpg
2026-06-27,2026-06-27 00:28:09,50,BV1jR786fEaf,116810108175692,一锅出10个菜，从东方硬菜到西式招牌，40分钟一锅全安排,留意炫饭吖,美食记录,美食,215,92,1532720,557,2288,125484,2846,15219,4818,1782380967,https://www.bilibili.com/video/BV1jR786fEaf,http://i2.hdslb.com/bfs/archive/3eb917e36e75aca8b1841b257cb7e002b8aca738.jpg
2026-06-27,2026-06-27 00:28:09,51,BV1uuj16QERj,116798028519021,又来到熟悉的道县，这次塘主说没有6000斤不要钱，看来我不会再“赔光”了呀,李维刚的日常,三农,生活,251,484,1321459,3164,3016,96965,6367,2914,643,1782291600,https://www.bilibili.com/video/BV1uuj16QERj,http://i1.hdslb.com/bfs/archive/854943498cb2574c99af73759d9f67640a668aaf.jpg
2026-06-27,2026-06-27 00:28:09,52,BV1F4jR6wENL,116804622032410,慢镜头下的迪亚斯零度角！纯粹的艺术值得逐帧欣赏🎨,德国足球甲级联赛,足球,足球,249,30,2412663,305,1790,150410,2256,11720,3130,1782297216,https://www.bilibili.com/video/BV1F4jR6wENL,http://i0.hdslb.com/bfs/archive/f21bf255fbd9224136fc8d30a597017f38941ef9.jpg
2026-06-27,2026-06-27 00:28:09,53,BV1st7G6WEYR,116814856067718,去了一趟潮汕。,影视飓风,数码,科技,95,1192,1019702,8825,4655,72313,27035,15493,7475,1782464400,https://www.bilibili.com/video/BV1st7G6WEYR,http://i1.hdslb.com/bfs/archive/a84afbbc20cddd333feb5eba77c92c23b7d18170.jpg
2026-06-27,2026-06-27 00:28:09,54,BV18yjR6UE7i,116804420633954,英国首相斯塔默请辞！终于还是没能逆转那个天命啊,麻薯波比呀,社科·法律·心理,知识,124,1028,1411393,1791,2954,75738,9124,8276,1017,1782294238,https://www.bilibili.com/video/BV18yjR6UE7i,http://i2.hdslb.com/bfs/archive/acd5cd879c0a0ca8bae20814660deb15e1a2da25.jpg
2026-06-27,2026-06-27 00:28:09,55,BV1Ec7x6JErB,116806886886142,歌剧老师锐评《乘风破浪的姐姐2026》五公（下）,铁豆钢蛋,乐评盘点,音乐,243,3716,894395,36850,10702,38493,35212,9244,2031,1782345600,https://www.bilibili.com/video/BV1Ec7x6JErB,http://i0.hdslb.com/bfs/archive/2fccffac17c8071f7aee00d37e915f3c5101163f.jpg
2026-06-27,2026-06-27 00:28:09,56,BV15qj36vEqL,116759055106500,今天来广东顺德吃本地人的宝藏宵夜，看看3个人要花多少？,JASON刘雨鑫,美食侦探,美食,212,270,969885,978,2316,99137,2451,9438,4800,1782208800,https://www.bilibili.com/video/BV15qj36vEqL,http://i0.hdslb.com/bfs/archive/0576b1b1056cac645082ca55478437d33ad517bc.jpg
2026-06-27,2026-06-27 00:28:09,57,BV13jjQ63Efe,116802675809236,向神明祷告吧,阴郁宅猫,日常,生活,21,18,726902,162,2775,104449,7142,37131,3213,1782267684,https://www.bilibili.com/video/BV13jjQ63Efe,http://i2.hdslb.com/bfs/archive/a933c455b1bf0d66d8bd62022c32d360e14f0c6f.jpg
2026-06-27,2026-06-27 00:28:09,58,BV1ay7K6EEsb,116794991906867,【白小白】求而不得 人心欲壑《精卫》2026版中国风爵士编舞,Ticki白小白,国风舞蹈,国风舞蹈,200,37,1384722,709,3917,170878,4977,14284,3330,1782187200,https://www.bilibili.com/video/BV1ay7K6EEsb,http://i2.hdslb.com/bfs/archive/7e164c126247c1ab5277cf2e7d31b04727b043c0.jpg
2026-06-27,2026-06-27 00:28:09,59,BV1q5j26TE36,116799270029974,我最讨厌事后道歉了！！！,没脸鉴车,汽车生活,汽车,176,374,1485166,2779,1154,88192,1674,8338,2630,1782215790,https://www.bilibili.com/video/BV1q5j26TE36,http://i2.hdslb.com/bfs/archive/1ee64a57092bfb72a0d1e5b1ed27c2cb9cea560d.jpg
2026-06-27,2026-06-27 00:28:09,60,BV1dejR6xERT,116804739470562,曼谷.LV 厨子探店¥*,真探唐仁杰,美食侦探,美食,212,676,761636,1378,3057,72407,4348,11612,4035,1782358631,https://www.bilibili.com/video/BV1dejR6xERT,http://i1.hdslb.com/bfs/archive/a3dbcf63fc8a4cc15354da8003a4c55930fbcebd.jpg
2026-06-27,2026-06-27 00:28:09,61,BV1tqjU6FEZ5,116799857230193,印度3a还在发力,咽哑,GMV,GMV,121,27,1697725,390,5700,139767,910,12532,6199,1782270000,https://www.bilibili.com/video/BV1tqjU6FEZ5,http://i0.hdslb.com/bfs/archive/d8dc08f9c3374c9bef5e67b5612eb94520d79a7d.jpg
2026-06-27,2026-06-27 00:28:09,62,BV1oD7t6XEZ9,116807239212947,【三角洲行动】所以...快乐会消失吗,胆小的火柴棍,网络游戏,游戏,65,194,815520,232,1508,62712,11924,17107,1544,1782351000,https://www.bilibili.com/video/BV1oD7t6XEZ9,http://i2.hdslb.com/bfs/archive/6833f595234d09f8b9324c5f550bc847e3369fe1.jpg
2026-06-27,2026-06-27 00:28:09,63,BV1xLjR6zEwr,116804672427131,大 周 礼 时 代(3),诸葛皮皮9527,小剧场,娱乐,85,82,1113518,2580,2788,117347,5743,15381,3639,1782298464,https://www.bilibili.com/video/BV1xLjR6zEwr,http://i2.hdslb.com/bfs/archive/4b21f98df59877a00918600ee6ad8171a80286f8.jpg
2026-06-27,2026-06-27 00:28:09,64,BV1sQjX6TEnx,116803716189762,六代机！双航母！坦克加蓬！十五大军事成果盘点【上】,花岗岩工作室,科工机械,科工机械,232,1399,622000,2613,3544,53454,30385,11973,1158,1782295500,https://www.bilibili.com/video/BV1sQjX6TEnx,http://i2.hdslb.com/bfs/archive/2ecc35274d46c58b24cc5cb8ec80e0ef2674764b.jpg
2026-06-27,2026-06-27 00:28:09,65,BV1cgjU6UEH2,116800142509360,送别徐庶，但全员“老吴”和“嚼口香糖”,灰老歪歪,影视剪辑,影视,183,104,1187362,632,4132,77624,7117,20054,30290,1782259200,https://www.bilibili.com/video/BV1cgjU6UEH2,http://i2.hdslb.com/bfs/archive/2fa5ab826d666e92963390a4d38d78525020e933.jpg
2026-06-27,2026-06-27 00:28:09,66,BV1HL7P68EQ6,116792324262652,甄嬛多动症版,泰裤辣C总,影视杂谈,影视,182,186,3488177,1887,2410,137389,20101,29478,38668,1782109865,https://www.bilibili.com/video/BV1HL7P68EQ6,http://i1.hdslb.com/bfs/archive/a4ae243f9a5a083559afb430928f693d5674eab1.jpg
2026-06-27,2026-06-27 00:28:09,67,BV1WJ7M6VEe8,116794287196176,惊变之巨龙虫灾111,十八不_是18,单机游戏,游戏,17,360,691415,829,820,89311,2523,29735,1967,1782139691,https://www.bilibili.com/video/BV1WJ7M6VEe8,http://i0.hdslb.com/bfs/archive/42a70f8479f8e3d3aaf454aae176fd43996097cc.jpg
2026-06-27,2026-06-27 00:28:09,68,BV1UmjR62EfZ,116804320042653,你从小学的热胀冷缩，其实只对了一半？？,毕的二阶导,科学科普,知识,201,217,1754972,1531,1258,74079,2599,9518,1114,1782299454,https://www.bilibili.com/video/BV1UmjR62EfZ,http://i2.hdslb.com/bfs/archive/7055b7f6b4ec1bdac8d7ac706cb4b7d7dca02f31.jpg
2026-06-27,2026-06-27 00:28:09,69,BV18Djo6pEU2,116805125279900,僵尸勇闯天堂，看我获得仙界装备来复仇【我是僵尸】,磊哥游戏,单机游戏,游戏,17,386,1161497,1502,1288,80558,6396,7051,853,1782349200,https://www.bilibili.com/video/BV18Djo6pEU2,http://i0.hdslb.com/bfs/archive/576335382a43eb372529561aff6819e0badfa945.jpg
2026-06-27,2026-06-27 00:28:09,70,BV15fjy6bE1X,116797877523624,当我学会向上叹气,顾笑笑笑,综合,综合,27,26,763274,604,4374,123511,7023,27476,12571,1782194357,https://www.bilibili.com/video/BV15fjy6bE1X,http://i1.hdslb.com/bfs/archive/69521d53431fd31e520bafb6dcee41a16882bb2a.jpg
2026-06-27,2026-06-27 00:28:09,71,BV1Tz7a6mEyD,116810846310720,【28小时合集】一口气看完渤海小吏的西游原著精讲,渤海小吏,人文历史,知识,228,101187,451735,1190,1272,32629,22994,34247,2287,1782442800,https://www.bilibili.com/video/BV1Tz7a6mEyD,http://i1.hdslb.com/bfs/archive/82bed98f35340290326ba883b37cb6644c965d5c.jpg
2026-06-27,2026-06-27 00:28:09,72,BV1rnjR6NE3H,116804689071360,别的球星签名：签完你的签你的 哈兰德此前偶遇小球迷：我先验个牌！确认是自己人后笑嘻嘻连签3张 网友：这种精神状态很难不爱,红星视频,热点,热点,203,34,3562489,61,954,123704,657,6239,454,1782298737,https://www.bilibili.com/video/BV1rnjR6NE3H,http://i0.hdslb.com/bfs/archive/9b788b4b53b40f5c1a00aa0760c49f1b84f9a5b5.jpg
